customer_id,tenure_months,monthly_usage,subscription_plan,monthly_revenue,support_tickets,last_login_days,payment_delay,churn
2847,59,155.39389323215076,Basic,50,1,13,0,0
1145,35,77.58039251920091,Pro,20,1,22,1,0
3079,6,205.09977560119404,Pro,20,3,0,0,0
1104,47,25.079485511529736,Basic,20,0,35,2,0
169,15,195.6998584220501,Pro,50,4,56,1,0
1671,17,48.7748018149597,Pro,50,1,4,0,0
2571,37,185.30195106046196,Pro,120,2,53,0,0
2378,11,197.5868450160764,Pro,120,0,11,1,0
4396,28,13.490099125442894,Pro,50,1,59,1,0
4258,28,49.04114884405403,Pro,50,3,49,2,1
3863,45,73.3297018474602,Basic,120,2,21,0,0
24,44,80.47704690024106,Pro,20,1,26,0,0
2634,42,71.32836975098921,Basic,50,0,15,1,0
3341,36,17.682401785633978,Basic,20,0,19,1,0
2216,17,19.930185013836,Basic,120,2,5,0,0
3683,6,44.723655427259615,Pro,50,3,7,0,0
4725,17,16.77440018661099,Pro,50,3,48,2,0
1908,33,37.81236710739929,Pro,120,2,57,3,1
85,29,32.67801468356346,Basic,20,2,3,0,0
228,9,202.5480593072295,Pro,50,0,24,1,0
297,29,99.77517089047346,Basic,20,1,14,0,0
1002,15,40.2469150137214,Basic,50,1,26,0,0
2139,39,263.1176297689433,Basic,20,1,14,0,0
712,30,63.59978343269932,Pro,20,3,34,1,0
2802,46,125.23704454427688,Basic,20,1,1,0,0
2528,25,50.47974699371143,Pro,50,2,51,1,0
3753,41,163.4989242138729,Basic,20,2,47,2,0
3322,32,88.68680052754866,Basic,50,3,54,0,0
3182,36,124.35050794915978,Basic,50,2,2,0,0
4184,26,15.726922517922912,Pro,120,0,36,0,0
1616,14,150.53492916183288,Pro,50,0,7,0,0
3025,8,94.09379925795238,Pro,20,0,13,0,0
1414,26,50.71491459475992,Basic,120,0,5,0,0
764,43,30.649270685102557,Basic,20,0,1,0,0
656,31,12.286654588746206,Pro,50,1,4,0,0
4798,4,45.99517703723037,Enterprise,20,1,12,1,0
3850,15,170.0339337690363,Enterprise,120,1,22,0,0
4154,51,222.31059514536463,Basic,50,1,11,0,0
469,33,41.70738538153005,Pro,120,2,55,0,0
158,47,81.72942976924656,Enterprise,120,3,6,0,0
1296,50,282.4283976655181,Basic,50,1,41,0,0
498,15,55.207025472547954,Basic,120,0,17,0,0
4741,46,83.65661213829047,Enterprise,20,0,22,0,0
2941,9,202.41887151235892,Enterprise,120,2,46,1,0
3457,42,25.700061629178037,Pro,50,0,11,0,0
374,54,69.9381158375447,Pro,120,2,12,1,0
80,6,51.657831635452325,Basic,50,2,45,0,0
1554,30,218.2499656194774,Basic,120,2,56,0,0
1670,24,19.659994302228405,Basic,50,2,37,0,0
2132,18,30.16013731057513,Basic,120,1,45,0,0
4440,15,54.37518530483402,Pro,120,2,35,0,0
466,26,59.06318117540913,Pro,120,0,26,1,0
249,2,75.192662931079,Pro,120,2,53,0,1
932,25,24.05484075550136,Enterprise,120,2,34,1,0
1336,51,88.00796048947029,Basic,50,0,30,0,0
4525,19,101.38832571647704,Pro,50,2,11,1,0
1339,23,55.73929954669856,Pro,20,0,2,1,0
1407,2,112.05229646079329,Pro,120,1,6,0,0
1091,46,145.5328987361366,Basic,20,2,53,0,0
4210,20,212.49860778167613,Basic,120,1,44,0,0
743,52,72.31793078949826,Pro,120,3,21,1,0
2324,45,43.71660393244275,Basic,120,2,33,0,0
3602,39,66.95428921626413,Basic,50,3,57,0,0
2124,42,56.66767808917099,Pro,50,3,50,1,0
2095,6,125.0020627881526,Basic,120,3,21,1,0
241,41,125.96692821722132,Basic,50,3,13,0,0
2352,2,49.82573574872229,Basic,50,1,7,1,0
1371,36,11.941441413666102,Enterprise,20,0,45,1,0
1058,31,114.86256204206198,Basic,120,1,44,0,0
4817,33,68.4167863385494,Pro,50,1,10,2,0
200,57,64.10724354426269,Basic,120,0,55,0,1
2281,3,27.3677773227102,Pro,50,0,26,0,0
4750,59,29.870425081897796,Basic,120,2,16,0,0
2221,15,80.51575814885156,Enterprise,120,0,28,2,0
4772,26,34.26210491466885,Pro,50,1,46,1,0
2820,30,128.7291475916802,Basic,120,5,16,0,0
3151,25,43.86911866592766,Basic,120,2,55,0,0
4257,39,96.72053729988662,Pro,20,1,40,1,0
3108,16,11.75245657944367,Basic,20,1,8,1,0
1974,58,127.51543288596616,Pro,20,1,55,1,0
1376,37,115.63677905435384,Enterprise,50,5,24,0,0
3969,30,182.4355259103001,Pro,120,3,40,0,0
4063,57,115.6627376886705,Pro,50,0,43,1,0
4446,37,177.7435082730463,Basic,50,2,57,1,0
3558,19,64.58572923282651,Enterprise,20,0,8,2,0
965,9,133.34875276904697,Enterprise,20,4,23,1,0
180,4,60.27349488222824,Basic,50,0,49,1,0
3699,27,40.99905442679291,Basic,120,0,16,1,0
3822,52,93.1640060499474,Pro,50,2,31,1,1
4879,33,341.1976890145439,Basic,120,0,31,1,1
3900,34,222.83855912228984,Basic,50,1,0,1,0
4488,46,61.15604945847013,Basic,50,0,42,1,0
3239,40,115.4464726834696,Basic,50,2,11,0,0
2975,34,172.70227621209057,Basic,20,2,23,1,0
3581,59,92.7305053609316,Basic,120,2,41,1,0
2888,49,129.32906237018145,Basic,50,2,53,1,0
2576,56,182.4331482429764,Pro,120,3,1,0,0
1420,10,42.88332538675603,Pro,120,1,0,1,0
3908,27,105.97351334310244,Basic,50,3,48,1,0
4674,45,84.96543318514878,Basic,50,5,48,0,1
4903,36,59.40252185056074,Basic,120,3,35,0,0
1861,15,99.07176123024168,Pro,120,6,46,0,0
9,58,149.48759377158729,Enterprise,120,2,52,1,0
2895,17,121.5602527859632,Pro,20,4,3,0,0
2848,13,91.43664418110777,Basic,50,2,8,0,0
3665,42,81.86014581812033,Pro,20,0,37,0,0
145,55,143.66955459716468,Basic,120,0,0,1,0
2105,41,32.6901473815303,Pro,120,2,36,0,0
3144,19,121.19194508310856,Pro,20,0,38,0,0
842,21,121.75782085851084,Basic,120,1,41,2,0
1129,26,58.48608606691656,Pro,120,2,24,0,0
152,22,128.17780701146765,Enterprise,20,3,57,0,0
3592,4,121.0358604187882,Pro,120,2,54,2,1
1053,47,20.038148717279224,Basic,120,3,48,0,0
1591,7,159.27297573706966,Basic,50,1,42,1,0
3009,51,66.90792765889661,Pro,20,2,10,1,0
2030,35,94.5692847612663,Pro,120,1,43,2,0
3419,25,70.64615406582179,Enterprise,20,2,13,1,0
1808,30,72.4782351076513,Basic,120,2,2,1,0
2697,11,143.55801753459997,Basic,120,0,4,1,0
3040,45,192.45876535795568,Pro,50,2,27,0,0
473,48,65.94133877519583,Enterprise,120,2,10,0,0
3290,57,158.21002289878058,Pro,20,1,17,0,0
4075,9,141.2116849312048,Pro,20,3,15,1,0
3497,34,30.388627455487544,Pro,20,4,45,0,1
280,59,147.91498397509037,Enterprise,50,1,29,1,0
1742,46,91.74311873692253,Enterprise,50,2,8,1,0
4625,35,35.26130812521333,Basic,20,3,53,0,0
2887,47,4.561091784336775,Basic,50,2,25,0,0
1942,10,237.22267311307732,Pro,50,2,57,0,0
101,21,119.39315188583376,Pro,50,2,0,2,0
2805,47,52.30133927769053,Basic,20,3,43,0,0
3571,45,102.73609949683387,Basic,20,1,38,2,0
3685,9,172.90442059104805,Pro,120,1,47,0,0
3662,30,137.54780866046218,Basic,20,3,35,1,0
531,52,46.19789877457212,Pro,50,2,35,2,0
1887,44,47.091855202845686,Enterprise,50,2,37,1,0
682,36,49.21463887924216,Pro,50,2,8,0,0
3795,46,26.457055609142643,Pro,20,1,3,0,0
3945,48,154.070937432059,Pro,120,3,47,0,0
4667,38,88.89912923963475,Basic,50,3,1,0,0
2019,58,67.16839434452176,Basic,120,1,16,1,0
1097,27,186.6257144925887,Basic,50,5,57,0,0
830,25,166.6292623071554,Basic,20,1,16,3,0
2806,28,2.042410071683274,Pro,120,3,7,2,0
3830,50,87.55832061093017,Enterprise,50,1,34,0,0
4382,28,62.47703684381568,Enterprise,20,1,56,1,0
3892,16,77.46973028957422,Basic,20,0,2,0,0
765,11,85.88638883998046,Pro,20,1,58,1,0
2768,43,123.7710899599624,Basic,50,3,1,0,0
4329,43,57.33083678030646,Pro,20,2,54,0,1
3296,24,509.4528525891289,Pro,50,0,1,0,0
2195,35,24.40989233809132,Basic,20,0,34,0,0
2358,33,264.79346224417026,Pro,20,4,47,1,0
3426,29,120.26626884663844,Basic,20,6,33,1,1
3980,56,30.48306223463656,Pro,120,2,25,0,0
912,2,273.56407832435644,Pro,20,0,30,1,1
3146,51,69.05209917575837,Pro,120,1,3,1,0
1000,47,169.3869654563691,Basic,20,0,3,1,0
3654,44,27.95095883018369,Basic,20,0,54,2,0
2484,39,134.99437685750982,Basic,50,0,59,1,0
4077,56,53.148697237259455,Basic,50,2,52,2,0
2371,15,10.125886200117224,Basic,50,1,12,0,0
4839,9,77.96045213728085,Enterprise,20,0,39,1,0
34,25,64.45772629272453,Enterprise,120,0,20,2,0
3790,7,81.62674244149872,Basic,50,3,37,1,0
1021,52,53.329766762774554,Basic,120,3,16,2,0
1648,20,72.37450651926977,Basic,50,1,41,0,0
734,19,122.35786072354178,Pro,50,1,35,0,1
4583,4,155.81023652434476,Basic,50,1,34,0,0
3275,15,11.6640491823035,Enterprise,20,3,0,0,0
1621,16,81.51614342030878,Enterprise,20,1,17,1,0
3136,18,25.5643820897195,Basic,120,3,35,2,0
2690,48,128.29949850465826,Basic,120,0,23,1,0
2708,13,29.36627708001833,Pro,50,0,6,1,0
298,3,118.65530121412496,Pro,120,1,39,0,0
2340,15,140.32192503301653,Basic,120,1,58,1,0
654,13,148.08425712777645,Basic,20,2,31,0,0
3775,48,96.8300953264397,Enterprise,20,2,34,0,0
1256,1,134.70438152056377,Enterprise,120,1,53,0,0
4521,17,158.33566017319393,Basic,20,1,27,0,0
231,51,108.01450353585074,Basic,120,0,49,1,0
3277,23,27.637004073518373,Pro,120,1,51,0,0
3231,55,50.99128319876648,Basic,20,2,0,0,0
692,49,153.07527935611128,Basic,120,1,22,2,0
2755,53,205.8393992589602,Basic,20,2,34,3,1
4864,13,152.9207384856732,Pro,20,2,30,0,0
970,13,331.59005677937034,Basic,20,3,33,2,0
634,27,215.70109246324503,Enterprise,20,3,26,1,0
4093,8,140.2794598799436,Pro,20,3,29,0,0
4078,52,65.194291855162,Basic,20,1,28,2,0
1322,14,112.25268412286572,Basic,20,0,33,1,0
1832,23,25.78742178398385,Enterprise,120,0,37,1,0
2179,17,93.8672017759014,Basic,20,0,38,0,0
1418,20,33.70626831310226,Basic,20,0,36,2,0
1783,45,134.65730438008006,Pro,50,0,0,0,0
4716,13,86.4591487164619,Basic,120,2,17,2,0
4702,14,94.39601078493472,Enterprise,120,2,48,1,1
4119,33,155.89519215097312,Basic,20,2,48,0,0
1653,23,37.068281304672965,Pro,50,2,5,0,0
1484,9,164.4109188263183,Basic,120,0,17,0,0
2276,27,122.95126337976274,Pro,50,1,1,0,0
878,53,11.72265131307106,Basic,50,3,39,1,1
3526,21,9.30719003096756,Enterprise,20,1,13,2,0
2017,35,196.7357396424031,Basic,50,1,7,0,0
427,46,22.001269712733297,Basic,20,4,15,2,0
627,24,81.09573182633818,Pro,20,1,20,0,0
1590,50,152.48851673307732,Pro,50,2,25,0,0
2224,29,97.4558789370381,Pro,50,0,3,2,1
2218,13,60.84595617603833,Pro,50,3,52,1,0
4484,51,57.10015645867843,Basic,20,2,31,0,0
1486,52,714.1137218206657,Pro,120,0,46,1,0
1740,28,37.57810523413226,Basic,50,4,37,1,1
2481,34,26.366913640262133,Enterprise,20,1,31,0,0
2585,20,74.5919348598092,Pro,120,0,35,0,0
2894,21,144.60532662144604,Basic,120,3,33,0,0
150,44,74.98616819833171,Pro,50,2,22,0,0
677,50,103.33032792746278,Pro,20,1,24,0,0
1262,36,16.04053333059035,Pro,20,3,26,1,0
4918,46,22.559448175644963,Basic,20,2,21,0,0
13,11,192.09494944815896,Pro,20,3,33,1,0
1834,54,87.99575297034181,Basic,120,2,7,2,0
3249,13,47.060946074516785,Basic,50,1,46,0,0
1492,52,109.51923682552685,Pro,20,1,47,0,0
2728,29,46.795458683322586,Basic,20,1,2,0,0
3687,36,155.47521001570615,Pro,50,1,5,0,0
1425,23,177.2951787348437,Basic,50,1,35,0,0
4606,31,95.22615202012209,Pro,20,1,45,0,0
4596,32,28.67348076756698,Basic,20,0,17,0,0
732,31,59.13465962016845,Enterprise,20,3,50,0,0
1232,56,73.45196229195282,Basic,20,1,40,0,1
1635,33,101.60409042804072,Basic,50,2,15,1,0
3937,24,159.00525617879728,Pro,120,3,27,0,0
1211,9,110.37804659226488,Basic,120,4,30,1,0
3269,34,91.58550060486976,Basic,120,3,28,2,0
1935,44,86.16347709371067,Pro,50,1,30,1,0
554,23,141.25710505130075,Basic,20,2,41,0,0
492,46,45.46591458448155,Basic,50,2,25,2,0
2963,44,55.97674968044373,Pro,20,2,53,1,1
2330,11,226.9664488683122,Pro,20,0,36,2,0
2196,52,96.65602039108356,Basic,120,2,9,1,0
3065,42,71.66976518454051,Basic,50,2,33,1,0
658,2,83.25933033340829,Pro,50,2,50,0,0
2375,44,25.28957297978323,Pro,120,1,6,0,0
2226,52,80.26080276726314,Pro,20,6,33,1,0
4265,23,366.3240426441049,Pro,20,0,42,0,1
1171,47,159.33415011433078,Pro,120,2,59,0,0
133,42,80.63034130363182,Enterprise,120,2,47,1,0
472,54,102.95252835469527,Enterprise,20,0,7,0,0
3226,35,167.80098618623816,Pro,50,2,14,0,0
1406,45,130.6652166600355,Pro,20,2,3,0,0
2877,10,434.9702788178753,Enterprise,20,1,41,1,0
4505,51,60.29665152660333,Enterprise,50,0,37,0,0
4693,13,143.68944496307742,Pro,50,1,24,0,0
2827,13,88.66145002080759,Enterprise,50,2,32,0,0
288,22,44.828975200951206,Basic,120,1,34,1,0
1870,23,36.00753484252433,Enterprise,20,3,7,1,0
3115,6,85.60596837089267,Enterprise,120,2,42,0,0
3626,35,114.01062831323866,Basic,50,1,22,0,0
2313,8,222.46476125227775,Pro,50,1,34,1,0
4924,22,32.131942569722725,Enterprise,20,1,15,0,0
1619,46,78.28863983478331,Enterprise,120,2,40,1,0
995,30,31.406559243045773,Enterprise,120,0,13,0,0
1804,37,97.5279268802118,Basic,50,5,2,1,0
2643,32,120.61792104524456,Pro,120,1,47,1,0
4803,13,66.6972173487713,Pro,120,1,2,2,0
3536,7,292.5340034731725,Enterprise,20,0,47,0,0
4832,44,86.42394298105468,Pro,20,0,4,0,0
3912,33,166.91404885011238,Basic,20,2,53,1,0
2108,45,35.71128819449526,Pro,50,4,10,0,1
3045,27,72.69242132801917,Basic,50,1,48,1,0
417,48,153.39184036242912,Basic,120,0,26,0,0
978,31,144.82788893827032,Pro,50,1,22,2,0
2418,25,129.93667024054446,Pro,120,2,54,0,0
506,25,61.54873915822294,Enterprise,50,2,25,1,0
4153,29,78.46434397142447,Enterprise,20,1,12,1,0
4256,26,44.11869456660533,Pro,120,2,34,1,0
3942,28,21.339110978823417,Basic,50,2,13,0,0
415,33,188.20913356536627,Basic,50,6,2,0,0
4149,51,52.27004359512078,Pro,120,0,39,1,1
1184,37,30.644380675074572,Basic,20,0,52,0,0
486,57,169.26197705972658,Basic,50,1,3,0,0
894,17,24.697256404889742,Basic,120,3,0,0,0
806,54,61.3971847041883,Basic,50,1,41,0,1
556,12,30.80376637162658,Basic,50,1,24,0,0
3826,52,129.73760246051944,Basic,120,0,52,0,1
1198,22,12.168477920534372,Pro,20,2,56,0,0
4254,33,32.01329648831859,Pro,50,1,10,1,0
4059,14,18.049023563505976,Pro,20,0,45,0,1
1294,5,11.880899337505603,Basic,50,0,0,0,0
2222,55,404.2219355582232,Enterprise,120,0,22,2,1
3505,55,87.09593560172857,Enterprise,50,1,46,0,0
3655,57,29.5099222678859,Basic,120,3,54,2,0
4759,18,69.88368465242075,Pro,120,3,43,0,1
3007,23,69.50234262234926,Pro,120,0,20,1,0
2094,33,174.18585101578176,Basic,20,0,46,0,0
2188,50,179.67069164538174,Pro,50,0,35,1,0
3037,33,25.958059669442484,Pro,50,2,29,0,0
3919,35,33.238146471343086,Basic,50,4,27,0,0
1273,10,48.445671549428795,Enterprise,120,3,23,1,0
291,16,128.58545071382594,Basic,120,0,24,2,0
4828,13,41.852911548937314,Pro,50,1,7,0,0
253,49,90.2242216181603,Pro,20,2,50,1,0
3246,42,329.18921447348123,Basic,120,1,11,1,0
351,24,45.58297182752919,Basic,120,3,7,0,0
1188,34,24.16038211642002,Basic,120,2,8,2,0
1962,1,24.737517079972736,Pro,20,3,51,1,1
423,44,47.3907117927059,Basic,20,1,57,1,0
91,36,105.1248084151174,Basic,20,3,0,0,0
3730,19,79.51184294755345,Basic,120,2,14,2,0
2237,44,103.66459826495364,Basic,50,2,48,0,0
671,51,59.16715775046243,Basic,50,3,28,0,0
3041,2,123.5050815895453,Basic,50,1,36,0,1
27,2,103.18532297940972,Pro,20,2,49,1,0
430,35,160.05358318474725,Basic,50,3,53,1,0
684,21,21.906936217419872,Pro,50,1,21,1,0
4464,48,144.4268915881822,Pro,20,0,17,2,0
3946,21,19.628715763147337,Basic,120,2,17,2,0
3524,40,149.1130301693727,Basic,50,3,34,0,1
1542,30,37.09741437274749,Pro,120,2,13,0,0
2032,13,168.45631111327228,Basic,20,1,21,2,0
2233,11,153.58984945843852,Basic,50,0,54,0,1
4121,9,115.08437123739576,Pro,120,1,6,1,0
3236,52,179.5717964978309,Basic,120,1,6,0,0
255,17,7.141103798541805,Pro,50,0,25,1,0
1030,51,155.21521984142902,Basic,120,1,55,0,0
4393,29,66.094593536902,Basic,50,2,49,0,0
3801,21,20.452183944763995,Basic,50,2,47,2,0
4311,28,57.53441769088992,Pro,20,0,28,0,0
2510,55,27.070704742466333,Pro,20,3,59,0,0
2293,14,254.045939259772,Basic,120,1,24,0,0
1324,4,41.52723320882557,Basic,20,2,17,0,0
1551,49,120.1428148292312,Basic,20,0,30,2,0
4648,37,389.8804952258423,Basic,50,1,20,0,0
316,1,108.4106346232757,Basic,20,2,41,1,0
1243,44,138.9776815007697,Basic,120,2,9,2,1
2451,54,36.97639693950017,Pro,50,1,13,1,0
1579,32,71.79747859726021,Basic,20,2,14,1,0
4626,56,133.1661871187503,Basic,50,0,22,0,0
3117,13,19.839922465980717,Basic,50,2,26,0,0
70,8,73.00007346548568,Basic,120,2,53,1,1
860,1,35.99774036524977,Enterprise,50,3,7,1,0
2754,28,65.12804994570831,Basic,50,3,58,0,1
1633,10,165.26199100831627,Pro,20,1,12,0,0
1651,2,62.32822692720472,Enterprise,120,1,34,1,1
3861,16,185.04395450446947,Pro,20,2,47,0,0
3107,46,77.37443557193502,Basic,120,3,58,2,1
1075,58,30.17002265692637,Pro,120,3,40,1,0
4002,53,85.30788547394874,Basic,120,2,36,0,0
788,38,165.82304688915207,Enterprise,120,1,30,2,0
2606,12,51.549846646973506,Pro,50,3,27,1,0
3631,29,147.99442994137135,Pro,50,1,3,1,0
2122,31,85.46981156050833,Basic,120,0,46,0,1
1875,52,11.936722807003475,Pro,50,5,44,0,0
812,39,37.26946628263791,Basic,120,0,6,1,0
388,7,42.2989985584941,Basic,120,1,42,0,0
2883,33,240.1248702730033,Basic,20,2,47,0,0
1176,47,38.17624345006645,Basic,120,0,28,1,0
3198,55,285.6362124505622,Pro,20,1,36,1,0
2624,50,175.24716027162754,Basic,120,3,5,1,0
1352,51,87.90314066302723,Basic,120,1,0,0,0
411,30,178.75549650573618,Pro,120,2,16,1,0
4213,39,63.559890055988454,Pro,120,0,43,0,0
110,45,32.720158758542645,Pro,120,1,59,1,0
4996,25,106.15541695643388,Pro,50,3,59,1,0
3430,27,21.363416398386708,Pro,120,2,0,1,0
2810,42,57.093089704427435,Basic,20,1,10,0,0
2595,55,46.356206651016734,Basic,20,2,36,2,0
2837,4,17.74353894245709,Basic,50,0,9,0,0
2373,42,61.51794097653029,Pro,120,1,51,3,0
1236,2,56.537834825312046,Pro,50,2,36,0,1
2147,17,26.97602793325025,Basic,20,0,43,0,0
4976,7,160.5353269562027,Pro,20,0,46,1,0
600,48,94.59441266241777,Basic,120,2,50,0,1
1435,25,68.93359845328494,Pro,20,0,24,1,0
4997,56,33.78784142635395,Basic,120,1,53,1,0
539,13,56.59961897909733,Basic,20,1,26,2,0
722,49,51.95295010540616,Enterprise,20,4,44,1,0
4411,56,240.88212927227215,Basic,50,1,15,0,0
1873,31,72.5593448964357,Basic,120,0,33,0,0
2846,47,47.135141745474336,Pro,120,1,38,1,0
2054,9,73.88608598316664,Basic,50,2,57,2,1
2908,13,39.82361267897755,Basic,120,0,2,1,0
2255,38,236.06449929720256,Basic,120,1,38,2,1
3913,4,148.76131342651334,Pro,20,2,46,0,0
178,52,83.19356758954169,Enterprise,50,1,17,1,0
2891,34,68.24933956769954,Enterprise,50,0,51,1,0
3674,56,32.35942403336713,Pro,120,2,52,1,0
81,54,140.2792723557554,Pro,120,1,12,1,0
2562,1,24.693067109118005,Basic,50,2,1,1,1
1724,57,109.3117144281793,Basic,50,0,37,0,0
1618,56,111.79366896890828,Basic,50,3,31,1,0
1655,12,41.39807948333801,Basic,50,5,36,0,1
2329,8,75.56008337205,Basic,20,1,37,1,0
4614,43,150.39218777587195,Pro,120,2,34,2,1
222,41,104.34346533885416,Pro,20,3,25,1,0
94,48,59.17016449823434,Enterprise,120,1,38,1,0
2610,50,64.23148643485194,Pro,20,0,35,0,1
3383,30,76.80552239394018,Basic,120,3,57,0,0
4416,4,49.680885437014304,Pro,20,2,57,1,0
1398,15,44.819175543546955,Basic,50,8,22,1,0
4687,42,244.62379110333208,Pro,20,1,47,0,0
1293,49,26.226297749492826,Pro,120,2,50,1,1
2165,30,109.34668342664244,Pro,50,4,27,0,0
2940,3,6.99816662670838,Basic,20,2,2,0,0
3669,7,77.03150984144807,Pro,20,1,47,0,1
813,3,93.70827595817964,Basic,120,3,16,0,0
1259,38,175.8373018017838,Basic,120,3,16,1,0
890,41,27.4214926512068,Basic,120,2,52,1,0
1452,31,182.54046415549016,Pro,120,1,42,2,0
3317,58,157.86331068500922,Basic,120,2,21,0,0
2560,43,18.564264848318,Basic,120,2,39,1,0
3575,49,27.54495154895251,Enterprise,120,2,15,0,0
2681,26,14.486927543054346,Pro,50,1,48,0,0
4652,5,78.4518382808726,Basic,50,3,41,0,1
4812,17,137.05577035246947,Basic,120,2,11,0,0
4680,38,67.72422555359971,Enterprise,20,0,9,1,0
2965,3,14.53643566246153,Pro,120,1,38,0,0
2673,19,237.1959768706477,Basic,120,2,42,0,1
562,47,87.95060454357558,Basic,120,1,58,2,0
2779,23,47.350367596954875,Basic,120,1,32,1,1
2949,13,76.04566970530168,Basic,120,2,45,0,0
2818,26,231.22498061780763,Pro,50,2,43,1,0
2759,12,293.7886328583486,Enterprise,20,2,47,1,0
1757,36,101.17335451149664,Pro,50,2,26,0,0
725,41,144.9682928090735,Pro,120,1,10,0,0
220,52,10.066451981496188,Basic,120,1,46,2,0
4140,15,74.29935188497507,Basic,20,2,35,1,0
3958,18,125.28424121582478,Pro,120,0,18,0,0
1589,32,140.75893746390432,Basic,50,0,36,0,0
3348,55,61.936733260467825,Enterprise,50,4,45,1,0
3971,27,243.72365945883593,Pro,120,3,5,1,0
4708,39,92.1693875989129,Basic,120,0,40,1,0
44,44,573.9617917683588,Pro,50,3,14,0,0
3002,20,235.60385481027328,Basic,20,2,50,1,0
211,55,47.16236983636655,Enterprise,20,3,15,0,0
678,45,172.40236155132953,Basic,50,0,31,2,0
355,24,228.22653692204443,Basic,120,1,3,0,0
1434,18,33.488538084841494,Pro,120,3,28,2,1
950,31,81.62226920960948,Enterprise,50,2,48,2,0
2844,45,47.60796651506193,Basic,120,1,29,1,0
578,3,199.6209905074508,Basic,50,0,0,1,0
3929,57,64.6570322165264,Basic,50,2,37,1,0
545,56,281.3899188164305,Basic,50,1,2,0,0
368,25,203.75536789381465,Basic,50,3,27,0,0
1613,35,19.76016506453279,Basic,50,2,6,0,0
3551,30,102.1232467562342,Basic,120,0,28,1,0
3717,14,210.68194306501712,Pro,50,2,10,0,0
3780,24,198.70859910589343,Pro,20,1,4,0,0
136,41,89.70265481914262,Basic,20,1,22,0,0
4481,34,102.96344892670604,Basic,120,2,25,1,0
1438,40,50.947584093510066,Basic,120,0,54,1,1
48,3,12.046820545949254,Basic,20,2,57,0,0
1361,42,81.88443439709859,Basic,120,1,59,0,0
735,58,87.06405512585343,Basic,20,2,28,0,0
1535,28,169.67815355399867,Pro,50,0,54,0,0
2005,49,8.105251050550159,Basic,120,1,55,0,0
3796,52,15.660474856109586,Enterprise,120,1,26,2,0
2520,39,38.58303321056029,Pro,20,1,33,1,0
1973,59,22.31556143171483,Enterprise,20,0,55,3,0
997,57,92.1247805641224,Basic,120,1,26,2,1
